STRUCTURE,STRUCTURE_ID,STRUCTURE_NAME,freq,Time frequency,duration,Duration,reason,Reason,unit,Unit of measure,citizen,Country of citizenship,geo,Geopolitical entity (reporting),TIME_PERIOD,Time,OBS_VALUE,Observation value,OBS_FLAG,Observation status (Flag) V2 structure,CONF_STATUS,Confidentiality status (flag)
dataflow,ESTAT:MIGR_RESVALID(1.0),"All valid permits by reason, length of validity and citizenship on 31 December of each year",A,Annual,TOTAL,Total,TOTAL,Total,PER,Person,UA,Ukraine,EU27_2020,European Union - 27 countries (from 2020),2024,,1629348,,,,,
dataflow,ESTAT:MIGR_RESVALID(1.0),"All valid permits by reason, length of validity and citizenship on 31 December of each year",A,Annual,TOTAL,Total,TOTAL,Total,PER,Person,UA,Ukraine,EU28,European Union - 28 countries (2013-2020),2015,,1035999,,,,,
dataflow,ESTAT:MIGR_RESVALID(1.0),"All valid permits by reason, length of validity and citizenship on 31 December of each year",A,Annual,TOTAL,Total,TOTAL,Total,PER,Person,UA,Ukraine,EU28,European Union - 28 countries (2013-2020),2016,,1123460,,,,,
dataflow,ESTAT:MIGR_RESVALID(1.0),"All valid permits by reason, length of validity and citizenship on 31 December of each year",A,Annual,TOTAL,Total,TOTAL,Total,PER,Person,UA,Ukraine,EU28,European Union - 28 countries (2013-2020),2017,,1190075,,,,,
dataflow,ESTAT:MIGR_RESVALID(1.0),"All valid permits by reason, length of validity and citizenship on 31 December of each year",A,Annual,TOTAL,Total,TOTAL,Total,PER,Person,UA,Ukraine,EU28,European Union - 28 countries (2013-2020),2018,,1205828,,,,,
dataflow,ESTAT:MIGR_RESVALID(1.0),"All valid permits by reason, length of validity and citizenship on 31 December of each year",A,Annual,TOTAL,Total,TOTAL,Total,PER,Person,UA,Ukraine,FI,Finland,2015,,3256,,,,,
dataflow,ESTAT:MIGR_RESVALID(1.0),"All valid permits by reason, length of validity and citizenship on 31 December of each year",A,Annual,TOTAL,Total,TOTAL,Total,PER,Person,UA,Ukraine,FI,Finland,2016,,3552,,,,,
dataflow,ESTAT:MIGR_RESVALID(1.0),"All valid permits by reason, length of validity and citizenship on 31 December of each year",A,Annual,TOTAL,Total,TOTAL,Total,PER,Person,UA,Ukraine,FI,Finland,2017,,4175,,,,,
dataflow,ESTAT:MIGR_RESVALID(1.0),"All valid permits by reason, length of validity and citizenship on 31 December of each year",A,Annual,TOTAL,Total,TOTAL,Total,PER,Person,UA,Ukraine,FI,Finland,2018,,4788,,,,,
dataflow,ESTAT:MIGR_RESVALID(1.0),"All valid permits by reason, length of validity and citizenship on 31 December of each year",A,Annual,TOTAL,Total,TOTAL,Total,PER,Person,UA,Ukraine,FI,Finland,2019,,5513,,,,,
dataflow,ESTAT:MIGR_RESVALID(1.0),"All valid permits by reason, length of validity and citizenship on 31 December of each year",A,Annual,TOTAL,Total,TOTAL,Total,PER,Person,UA,Ukraine,FI,Finland,2020,,6613,,,,,
dataflow,ESTAT:MIGR_RESVALID(1.0),"All valid permits by reason, length of validity and citizenship on 31 December of each year",A,Annual,TOTAL,Total,TOTAL,Total,PER,Person,UA,Ukraine,FI,Finland,2021,,8561,,,,,
dataflow,ESTAT:MIGR_RESVALID(1.0),"All valid permits by reason, length of validity and citizenship on 31 December of each year",A,Annual,TOTAL,Total,TOTAL,Total,PER,Person,UA,Ukraine,FI,Finland,2022,,9075,,,,,
dataflow,ESTAT:MIGR_RESVALID(1.0),"All valid permits by reason, length of validity and citizenship on 31 December of each year",A,Annual,TOTAL,Total,TOTAL,Total,PER,Person,UA,Ukraine,FI,Finland,2023,,9337,,,,,
dataflow,ESTAT:MIGR_RESVALID(1.0),"All valid permits by reason, length of validity and citizenship on 31 December of each year",A,Annual,TOTAL,Total,TOTAL,Total,PER,Person,UA,Ukraine,FI,Finland,2024,,11598,,,,,
dataflow,ESTAT:MIGR_RESVALID(1.0),"All valid permits by reason, length of validity and citizenship on 31 December of each year",A,Annual,TOTAL,Total,TOTAL,Total,PER,Person,UA,Ukraine,FR,France,2015,,10103,,,,,
dataflow,ESTAT:MIGR_RESVALID(1.0),"All valid permits by reason, length of validity and citizenship on 31 December of each year",A,Annual,TOTAL,Total,TOTAL,Total,PER,Person,UA,Ukraine,FR,France,2016,,10822,,,,,
dataflow,ESTAT:MIGR_RESVALID(1.0),"All valid permits by reason, length of validity and citizenship on 31 December of each year",A,Annual,TOTAL,Total,TOTAL,Total,PER,Person,UA,Ukraine,FR,France,2017,,11912,,,,,
dataflow,ESTAT:MIGR_RESVALID(1.0),"All valid permits by reason, length of validity and citizenship on 31 December of each year",A,Annual,TOTAL,Total,TOTAL,Total,PER,Person,UA,Ukraine,FR,France,2018,,13013,,,,,
dataflow,ESTAT:MIGR_RESVALID(1.0),"All valid permits by reason, length of validity and citizenship on 31 December of each year",A,Annual,TOTAL,Total,TOTAL,Total,PER,Person,UA,Ukraine,FR,France,2019,,14182,,,,,
dataflow,ESTAT:MIGR_RESVALID(1.0),"All valid permits by reason, length of validity and citizenship on 31 December of each year",A,Annual,TOTAL,Total,TOTAL,Total,PER,Person,UA,Ukraine,FR,France,2020,,17585,,,,,
dataflow,ESTAT:MIGR_RESVALID(1.0),"All valid permits by reason, length of validity and citizenship on 31 December of each year",A,Annual,TOTAL,Total,TOTAL,Total,PER,Person,UA,Ukraine,FR,France,2021,,18610,,p,provisional,,
dataflow,ESTAT:MIGR_RESVALID(1.0),"All valid permits by reason, length of validity and citizenship on 31 December of each year",A,Annual,TOTAL,Total,TOTAL,Total,PER,Person,UA,Ukraine,FR,France,2022,,19425,,,,,
dataflow,ESTAT:MIGR_RESVALID(1.0),"All valid permits by reason, length of validity and citizenship on 31 December of each year",A,Annual,TOTAL,Total,TOTAL,Total,PER,Person,UA,Ukraine,FR,France,2023,,21690,,,,,
dataflow,ESTAT:MIGR_RESVALID(1.0),"All valid permits by reason, length of validity and citizenship on 31 December of each year",A,Annual,TOTAL,Total,TOTAL,Total,PER,Person,UA,Ukraine,FR,France,2024,,31020,,,,,
dataflow,ESTAT:MIGR_RESVALID(1.0),"All valid permits by reason, length of validity and citizenship on 31 December of each year",A,Annual,TOTAL,Total,TOTAL,Total,PER,Person,UA,Ukraine,HR,Croatia,2015,,464,,,,,
dataflow,ESTAT:MIGR_RESVALID(1.0),"All valid permits by reason, length of validity and citizenship on 31 December of each year",A,Annual,TOTAL,Total,TOTAL,Total,PER,Person,UA,Ukraine,HR,Croatia,2016,,690,,,,,
dataflow,ESTAT:MIGR_RESVALID(1.0),"All valid permits by reason, length of validity and citizenship on 31 December of each year",A,Annual,TOTAL,Total,TOTAL,Total,PER,Person,UA,Ukraine,HR,Croatia,2017,,913,,,,,
dataflow,ESTAT:MIGR_RESVALID(1.0),"All valid permits by reason, length of validity and citizenship on 31 December of each year",A,Annual,TOTAL,Total,TOTAL,Total,PER,Person,UA,Ukraine,HR,Croatia,2018,,1354,,,,,
dataflow,ESTAT:MIGR_RESVALID(1.0),"All valid permits by reason, length of validity and citizenship on 31 December of each year",A,Annual,TOTAL,Total,TOTAL,Total,PER,Person,UA,Ukraine,HR,Croatia,2019,,2304,,,,,
dataflow,ESTAT:MIGR_RESVALID(1.0),"All valid permits by reason, length of validity and citizenship on 31 December of each year",A,Annual,TOTAL,Total,TOTAL,Total,PER,Person,UA,Ukraine,HR,Croatia,2020,,2464,,,,,
dataflow,ESTAT:MIGR_RESVALID(1.0),"All valid permits by reason, length of validity and citizenship on 31 December of each year",A,Annual,TOTAL,Total,TOTAL,Total,PER,Person,UA,Ukraine,HR,Croatia,2021,,2405,,,,,
dataflow,ESTAT:MIGR_RESVALID(1.0),"All valid permits by reason, length of validity and citizenship on 31 December of each year",A,Annual,TOTAL,Total,TOTAL,Total,PER,Person,UA,Ukraine,HR,Croatia,2022,,2213,,,,,
dataflow,ESTAT:MIGR_RESVALID(1.0),"All valid permits by reason, length of validity and citizenship on 31 December of each year",A,Annual,TOTAL,Total,TOTAL,Total,PER,Person,UA,Ukraine,HR,Croatia,2023,,2074,,,,,
dataflow,ESTAT:MIGR_RESVALID(1.0),"All valid permits by reason, length of validity and citizenship on 31 December of each year",A,Annual,TOTAL,Total,TOTAL,Total,PER,Person,UA,Ukraine,HR,Croatia,2024,,2126,,,,,
dataflow,ESTAT:MIGR_RESVALID(1.0),"All valid permits by reason, length of validity and citizenship on 31 December of each year",A,Annual,TOTAL,Total,TOTAL,Total,PER,Person,UA,Ukraine,HU,Hungary,2015,,2271,,,,,
dataflow,ESTAT:MIGR_RESVALID(1.0),"All valid permits by reason, length of validity and citizenship on 31 December of each year",A,Annual,TOTAL,Total,TOTAL,Total,PER,Person,UA,Ukraine,HU,Hungary,2016,,3428,,,,,
dataflow,ESTAT:MIGR_RESVALID(1.0),"All valid permits by reason, length of validity and citizenship on 31 December of each year",A,Annual,TOTAL,Total,TOTAL,Total,PER,Person,UA,Ukraine,HU,Hungary,2017,,13196,,b,break in time series,,
dataflow,ESTAT:MIGR_RESVALID(1.0),"All valid permits by reason, length of validity and citizenship on 31 December of each year",A,Annual,TOTAL,Total,TOTAL,Total,PER,Person,UA,Ukraine,HU,Hungary,2018,,26567,,,,,
dataflow,ESTAT:MIGR_RESVALID(1.0),"All valid permits by reason, length of validity and citizenship on 31 December of each year",A,Annual,TOTAL,Total,TOTAL,Total,PER,Person,UA,Ukraine,HU,Hungary,2019,,56347,,,,,
dataflow,ESTAT:MIGR_RESVALID(1.0),"All valid permits by reason, length of validity and citizenship on 31 December of each year",A,Annual,TOTAL,Total,TOTAL,Total,PER,Person,UA,Ukraine,HU,Hungary,2020,,57866,,,,,
dataflow,ESTAT:MIGR_RESVALID(1.0),"All valid permits by reason, length of validity and citizenship on 31 December of each year",A,Annual,TOTAL,Total,TOTAL,Total,PER,Person,UA,Ukraine,HU,Hungary,2021,,63175,,,,,
dataflow,ESTAT:MIGR_RESVALID(1.0),"All valid permits by reason, length of validity and citizenship on 31 December of each year",A,Annual,TOTAL,Total,TOTAL,Total,PER,Person,UA,Ukraine,HU,Hungary,2022,,61566,,,,,
dataflow,ESTAT:MIGR_RESVALID(1.0),"All valid permits by reason, length of validity and citizenship on 31 December of each year",A,Annual,TOTAL,Total,TOTAL,Total,PER,Person,UA,Ukraine,HU,Hungary,2023,,29950,,,,,
dataflow,ESTAT:MIGR_RESVALID(1.0),"All valid permits by reason, length of validity and citizenship on 31 December of each year",A,Annual,TOTAL,Total,TOTAL,Total,PER,Person,UA,Ukraine,HU,Hungary,2024,,21538,,,,,
dataflow,ESTAT:MIGR_RESVALID(1.0),"All valid permits by reason, length of validity and citizenship on 31 December of each year",A,Annual,TOTAL,Total,TOTAL,Total,PER,Person,UA,Ukraine,IE,Ireland,2015,,1766,,,,,
dataflow,ESTAT:MIGR_RESVALID(1.0),"All valid permits by reason, length of validity and citizenship on 31 December of each year",A,Annual,TOTAL,Total,TOTAL,Total,PER,Person,UA,Ukraine,IE,Ireland,2016,,1672,,,,,
dataflow,ESTAT:MIGR_RESVALID(1.0),"All valid permits by reason, length of validity and citizenship on 31 December of each year",A,Annual,TOTAL,Total,TOTAL,Total,PER,Person,UA,Ukraine,IE,Ireland,2017,,1803,,,,,
dataflow,ESTAT:MIGR_RESVALID(1.0),"All valid permits by reason, length of validity and citizenship on 31 December of each year",A,Annual,TOTAL,Total,TOTAL,Total,PER,Person,UA,Ukraine,IE,Ireland,2018,,1804,,,,,
dataflow,ESTAT:MIGR_RESVALID(1.0),"All valid permits by reason, length of validity and citizenship on 31 December of each year",A,Annual,TOTAL,Total,TOTAL,Total,PER,Person,UA,Ukraine,IE,Ireland,2019,,2197,,,,,
dataflow,ESTAT:MIGR_RESVALID(1.0),"All valid permits by reason, length of validity and citizenship on 31 December of each year",A,Annual,TOTAL,Total,TOTAL,Total,PER,Person,UA,Ukraine,IE,Ireland,2020,,2161,,,,,
dataflow,ESTAT:MIGR_RESVALID(1.0),"All valid permits by reason, length of validity and citizenship on 31 December of each year",A,Annual,TOTAL,Total,TOTAL,Total,PER,Person,UA,Ukraine,IE,Ireland,2021,,2144,,u,low reliability,,
dataflow,ESTAT:MIGR_RESVALID(1.0),"All valid permits by reason, length of validity and citizenship on 31 December of each year",A,Annual,TOTAL,Total,TOTAL,Total,PER,Person,UA,Ukraine,IE,Ireland,2022,,2291,,u,low reliability,,
dataflow,ESTAT:MIGR_RESVALID(1.0),"All valid permits by reason, length of validity and citizenship on 31 December of each year",A,Annual,TOTAL,Total,TOTAL,Total,PER,Person,UA,Ukraine,IE,Ireland,2023,,2104,,u,low reliability,,
dataflow,ESTAT:MIGR_RESVALID(1.0),"All valid permits by reason, length of validity and citizenship on 31 December of each year",A,Annual,TOTAL,Total,TOTAL,Total,PER,Person,UA,Ukraine,IE,Ireland,2024,,2232,,u,low reliability,,
dataflow,ESTAT:MIGR_RESVALID(1.0),"All valid permits by reason, length of validity and citizenship on 31 December of each year",A,Annual,TOTAL,Total,TOTAL,Total,PER,Person,UA,Ukraine,IS,Iceland,2015,,167,,,,,
dataflow,ESTAT:MIGR_RESVALID(1.0),"All valid permits by reason, length of validity and citizenship on 31 December of each year",A,Annual,TOTAL,Total,TOTAL,Total,PER,Person,UA,Ukraine,IS,Iceland,2016,,166,,,,,
dataflow,ESTAT:MIGR_RESVALID(1.0),"All valid permits by reason, length of validity and citizenship on 31 December of each year",A,Annual,TOTAL,Total,TOTAL,Total,PER,Person,UA,Ukraine,IS,Iceland,2017,,186,,,,,
dataflow,ESTAT:MIGR_RESVALID(1.0),"All valid permits by reason, length of validity and citizenship on 31 December of each year",A,Annual,TOTAL,Total,TOTAL,Total,PER,Person,UA,Ukraine,IS,Iceland,2018,,192,,,,,
dataflow,ESTAT:MIGR_RESVALID(1.0),"All valid permits by reason, length of validity and citizenship on 31 December of each year",A,Annual,TOTAL,Total,TOTAL,Total,PER,Person,UA,Ukraine,IS,Iceland,2019,,204,,,,,
dataflow,ESTAT:MIGR_RESVALID(1.0),"All valid permits by reason, length of validity and citizenship on 31 December of each year",A,Annual,TOTAL,Total,TOTAL,Total,PER,Person,UA,Ukraine,IS,Iceland,2020,,216,,,,,
dataflow,ESTAT:MIGR_RESVALID(1.0),"All valid permits by reason, length of validity and citizenship on 31 December of each year",A,Annual,TOTAL,Total,TOTAL,Total,PER,Person,UA,Ukraine,IS,Iceland,2021,,221,,,,,
dataflow,ESTAT:MIGR_RESVALID(1.0),"All valid permits by reason, length of validity and citizenship on 31 December of each year",A,Annual,TOTAL,Total,TOTAL,Total,PER,Person,UA,Ukraine,IS,Iceland,2022,,243,,,,,
dataflow,ESTAT:MIGR_RESVALID(1.0),"All valid permits by reason, length of validity and citizenship on 31 December of each year",A,Annual,TOTAL,Total,TOTAL,Total,PER,Person,UA,Ukraine,IS,Iceland,2023,,259,,,,,
dataflow,ESTAT:MIGR_RESVALID(1.0),"All valid permits by reason, length of validity and citizenship on 31 December of each year",A,Annual,TOTAL,Total,TOTAL,Total,PER,Person,UA,Ukraine,IS,Iceland,2024,,271,,,,,
dataflow,ESTAT:MIGR_RESVALID(1.0),"All valid permits by reason, length of validity and citizenship on 31 December of each year",A,Annual,TOTAL,Total,TOTAL,Total,PER,Person,UA,Ukraine,IT,Italy,2015,,238566,,,,,
dataflow,ESTAT:MIGR_RESVALID(1.0),"All valid permits by reason, length of validity and citizenship on 31 December of each year",A,Annual,TOTAL,Total,TOTAL,Total,PER,Person,UA,Ukraine,IT,Italy,2016,,234157,,,,,
dataflow,ESTAT:MIGR_RESVALID(1.0),"All valid permits by reason, length of validity and citizenship on 31 December of each year",A,Annual,TOTAL,Total,TOTAL,Total,PER,Person,UA,Ukraine,IT,Italy,2017,,235194,,,,,
dataflow,ESTAT:MIGR_RESVALID(1.0),"All valid permits by reason, length of validity and citizenship on 31 December of each year",A,Annual,TOTAL,Total,TOTAL,Total,PER,Person,UA,Ukraine,IT,Italy,2018,,233984,,,,,
dataflow,ESTAT:MIGR_RESVALID(1.0),"All valid permits by reason, length of validity and citizenship on 31 December of each year",A,Annual,TOTAL,Total,TOTAL,Total,PER,Person,UA,Ukraine,IT,Italy,2019,,230615,,,,,
dataflow,ESTAT:MIGR_RESVALID(1.0),"All valid permits by reason, length of validity and citizenship on 31 December of each year",A,Annual,TOTAL,Total,TOTAL,Total,PER,Person,UA,Ukraine,IT,Italy,2020,,223478,,,,,
dataflow,ESTAT:MIGR_RESVALID(1.0),"All valid permits by reason, length of validity and citizenship on 31 December of each year",A,Annual,TOTAL,Total,TOTAL,Total,PER,Person,UA,Ukraine,IT,Italy,2021,,230366,,,,,
dataflow,ESTAT:MIGR_RESVALID(1.0),"All valid permits by reason, length of validity and citizenship on 31 December of each year",A,Annual,TOTAL,Total,TOTAL,Total,PER,Person,UA,Ukraine,IT,Italy,2022,,254193,,,,,
dataflow,ESTAT:MIGR_RESVALID(1.0),"All valid permits by reason, length of validity and citizenship on 31 December of each year",A,Annual,TOTAL,Total,TOTAL,Total,PER,Person,UA,Ukraine,IT,Italy,2023,,245300,,,,,
dataflow,ESTAT:MIGR_RESVALID(1.0),"All valid permits by reason, length of validity and citizenship on 31 December of each year",A,Annual,TOTAL,Total,TOTAL,Total,PER,Person,UA,Ukraine,IT,Italy,2024,,252325,,,,,
dataflow,ESTAT:MIGR_RESVALID(1.0),"All valid permits by reason, length of validity and citizenship on 31 December of each year",A,Annual,TOTAL,Total,TOTAL,Total,PER,Person,UA,Ukraine,LI,Liechtenstein,2015,,56,,,,,
dataflow,ESTAT:MIGR_RESVALID(1.0),"All valid permits by reason, length of validity and citizenship on 31 December of each year",A,Annual,TOTAL,Total,TOTAL,Total,PER,Person,UA,Ukraine,LI,Liechtenstein,2016,,67,,,,,
dataflow,ESTAT:MIGR_RESVALID(1.0),"All valid permits by reason, length of validity and citizenship on 31 December of each year",A,Annual,TOTAL,Total,TOTAL,Total,PER,Person,UA,Ukraine,LI,Liechtenstein,2017,,73,,,,,
dataflow,ESTAT:MIGR_RESVALID(1.0),"All valid permits by reason, length of validity and citizenship on 31 December of each year",A,Annual,TOTAL,Total,TOTAL,Total,PER,Person,UA,Ukraine,LI,Liechtenstein,2018,,73,,,,,
dataflow,ESTAT:MIGR_RESVALID(1.0),"All valid permits by reason, length of validity and citizenship on 31 December of each year",A,Annual,TOTAL,Total,TOTAL,Total,PER,Person,UA,Ukraine,LI,Liechtenstein,2019,,69,,,,,
dataflow,ESTAT:MIGR_RESVALID(1.0),"All valid permits by reason, length of validity and citizenship on 31 December of each year",A,Annual,TOTAL,Total,TOTAL,Total,PER,Person,UA,Ukraine,LI,Liechtenstein,2020,,67,,,,,
dataflow,ESTAT:MIGR_RESVALID(1.0),"All valid permits by reason, length of validity and citizenship on 31 December of each year",A,Annual,TOTAL,Total,TOTAL,Total,PER,Person,UA,Ukraine,LI,Liechtenstein,2021,,76,,,,,
dataflow,ESTAT:MIGR_RESVALID(1.0),"All valid permits by reason, length of validity and citizenship on 31 December of each year",A,Annual,TOTAL,Total,TOTAL,Total,PER,Person,UA,Ukraine,LI,Liechtenstein,2022,,67,,,,,
dataflow,ESTAT:MIGR_RESVALID(1.0),"All valid permits by reason, length of validity and citizenship on 31 December of each year",A,Annual,TOTAL,Total,TOTAL,Total,PER,Person,UA,Ukraine,LI,Liechtenstein,2023,,57,,,,,
dataflow,ESTAT:MIGR_RESVALID(1.0),"All valid permits by reason, length of validity and citizenship on 31 December of each year",A,Annual,TOTAL,Total,TOTAL,Total,PER,Person,UA,Ukraine,LI,Liechtenstein,2024,,58,,,,,
dataflow,ESTAT:MIGR_RESVALID(1.0),"All valid permits by reason, length of validity and citizenship on 31 December of each year",A,Annual,TOTAL,Total,TOTAL,Total,PER,Person,UA,Ukraine,LT,Lithuania,2015,,6163,,,,,
dataflow,ESTAT:MIGR_RESVALID(1.0),"All valid permits by reason, length of validity and citizenship on 31 December of each year",A,Annual,TOTAL,Total,TOTAL,Total,PER,Person,UA,Ukraine,LT,Lithuania,2016,,8321,,,,,
dataflow,ESTAT:MIGR_RESVALID(1.0),"All valid permits by reason, length of validity and citizenship on 31 December of each year",A,Annual,TOTAL,Total,TOTAL,Total,PER,Person,UA,Ukraine,LT,Lithuania,2017,,12106,,,,,
dataflow,ESTAT:MIGR_RESVALID(1.0),"All valid permits by reason, length of validity and citizenship on 31 December of each year",A,Annual,TOTAL,Total,TOTAL,Total,PER,Person,UA,Ukraine,LT,Lithuania,2018,,16944,,,,,
dataflow,ESTAT:MIGR_RESVALID(1.0),"All valid permits by reason, length of validity and citizenship on 31 December of each year",A,Annual,TOTAL,Total,TOTAL,Total,PER,Person,UA,Ukraine,LT,Lithuania,2019,,25496,,,,,
dataflow,ESTAT:MIGR_RESVALID(1.0),"All valid permits by reason, length of validity and citizenship on 31 December of each year",A,Annual,TOTAL,Total,TOTAL,Total,PER,Person,UA,Ukraine,LT,Lithuania,2020,,31400,,,,,
dataflow,ESTAT:MIGR_RESVALID(1.0),"All valid permits by reason, length of validity and citizenship on 31 December of each year",A,Annual,TOTAL,Total,TOTAL,Total,PER,Person,UA,Ukraine,LT,Lithuania,2021,,32884,,,,,
dataflow,ESTAT:MIGR_RESVALID(1.0),"All valid permits by reason, length of validity and citizenship on 31 December of each year",A,Annual,TOTAL,Total,TOTAL,Total,PER,Person,UA,Ukraine,LT,Lithuania,2022,,38626,,,,,
dataflow,ESTAT:MIGR_RESVALID(1.0),"All valid permits by reason, length of validity and citizenship on 31 December of each year",A,Annual,TOTAL,Total,TOTAL,Total,PER,Person,UA,Ukraine,LT,Lithuania,2023,,34806,,,,,
dataflow,ESTAT:MIGR_RESVALID(1.0),"All valid permits by reason, length of validity and citizenship on 31 December of each year",A,Annual,TOTAL,Total,TOTAL,Total,PER,Person,UA,Ukraine,LT,Lithuania,2024,,30659,,,,,
dataflow,ESTAT:MIGR_RESVALID(1.0),"All valid permits by reason, length of validity and citizenship on 31 December of each year",A,Annual,TOTAL,Total,TOTAL,Total,PER,Person,UA,Ukraine,LU,Luxembourg,2015,,655,,,,,
dataflow,ESTAT:MIGR_RESVALID(1.0),"All valid permits by reason, length of validity and citizenship on 31 December of each year",A,Annual,TOTAL,Total,TOTAL,Total,PER,Person,UA,Ukraine,LU,Luxembourg,2016,,744,,,,,
dataflow,ESTAT:MIGR_RESVALID(1.0),"All valid permits by reason, length of validity and citizenship on 31 December of each year",A,Annual,TOTAL,Total,TOTAL,Total,PER,Person,UA,Ukraine,LU,Luxembourg,2017,,853,,,,,
dataflow,ESTAT:MIGR_RESVALID(1.0),"All valid permits by reason, length of validity and citizenship on 31 December of each year",A,Annual,TOTAL,Total,TOTAL,Total,PER,Person,UA,Ukraine,LU,Luxembourg,2018,,937,,,,,
dataflow,ESTAT:MIGR_RESVALID(1.0),"All valid permits by reason, length of validity and citizenship on 31 December of each year",A,Annual,TOTAL,Total,TOTAL,Total,PER,Person,UA,Ukraine,LU,Luxembourg,2019,,1011,,,,,
dataflow,ESTAT:MIGR_RESVALID(1.0),"All valid permits by reason, length of validity and citizenship on 31 December of each year",A,Annual,TOTAL,Total,TOTAL,Total,PER,Person,UA,Ukraine,LU,Luxembourg,2020,,1071,,,,,
dataflow,ESTAT:MIGR_RESVALID(1.0),"All valid permits by reason, length of validity and citizenship on 31 December of each year",A,Annual,TOTAL,Total,TOTAL,Total,PER,Person,UA,Ukraine,LU,Luxembourg,2021,,997,,,,,
dataflow,ESTAT:MIGR_RESVALID(1.0),"All valid permits by reason, length of validity and citizenship on 31 December of each year",A,Annual,TOTAL,Total,TOTAL,Total,PER,Person,UA,Ukraine,LU,Luxembourg,2022,,968,,,,,
dataflow,ESTAT:MIGR_RESVALID(1.0),"All valid permits by reason, length of validity and citizenship on 31 December of each year",A,Annual,TOTAL,Total,TOTAL,Total,PER,Person,UA,Ukraine,LU,Luxembourg,2023,,1126,,,,,
dataflow,ESTAT:MIGR_RESVALID(1.0),"All valid permits by reason, length of validity and citizenship on 31 December of each year",A,Annual,TOTAL,Total,TOTAL,Total,PER,Person,UA,Ukraine,LU,Luxembourg,2024,,1540,,,,,
dataflow,ESTAT:MIGR_RESVALID(1.0),"All valid permits by reason, length of validity and citizenship on 31 December of each year",A,Annual,TOTAL,Total,TOTAL,Total,PER,Person,UA,Ukraine,LV,Latvia,2015,,5787,,,,,
dataflow,ESTAT:MIGR_RESVALID(1.0),"All valid permits by reason, length of validity and citizenship on 31 December of each year",A,Annual,TOTAL,Total,TOTAL,Total,PER,Person,UA,Ukraine,LV,Latvia,2016,,6282,,,,,
dataflow,ESTAT:MIGR_RESVALID(1.0),"All valid permits by reason, length of validity and citizenship on 31 December of each year",A,Annual,TOTAL,Total,TOTAL,Total,PER,Person,UA,Ukraine,LV,Latvia,2017,,6821,,,,,
dataflow,ESTAT:MIGR_RESVALID(1.0),"All valid permits by reason, length of validity and citizenship on 31 December of each year",A,Annual,TOTAL,Total,TOTAL,Total,PER,Person,UA,Ukraine,LV,Latvia,2018,,7988,,,,,
dataflow,ESTAT:MIGR_RESVALID(1.0),"All valid permits by reason, length of validity and citizenship on 31 December of each year",A,Annual,TOTAL,Total,TOTAL,Total,PER,Person,UA,Ukraine,LV,Latvia,2019,,8934,,,,,
dataflow,ESTAT:MIGR_RESVALID(1.0),"All valid permits by reason, length of validity and citizenship on 31 December of each year",A,Annual,TOTAL,Total,TOTAL,Total,PER,Person,UA,Ukraine,LV,Latvia,2020,,8640,,,,,
dataflow,ESTAT:MIGR_RESVALID(1.0),"All valid permits by reason, length of validity and citizenship on 31 December of each year",A,Annual,TOTAL,Total,TOTAL,Total,PER,Person,UA,Ukraine,LV,Latvia,2021,,9087,,,,,
dataflow,ESTAT:MIGR_RESVALID(1.0),"All valid permits by reason, length of validity and citizenship on 31 December of each year",A,Annual,TOTAL,Total,TOTAL,Total,PER,Person,UA,Ukraine,LV,Latvia,2022,,7616,,,,,
dataflow,ESTAT:MIGR_RESVALID(1.0),"All valid permits by reason, length of validity and citizenship on 31 December of each year",A,Annual,TOTAL,Total,TOTAL,Total,PER,Person,UA,Ukraine,LV,Latvia,2023,,6222,,,,,
dataflow,ESTAT:MIGR_RESVALID(1.0),"All valid permits by reason, length of validity and citizenship on 31 December of each year",A,Annual,TOTAL,Total,TOTAL,Total,PER,Person,UA,Ukraine,LV,Latvia,2024,,6656,,,,,
dataflow,ESTAT:MIGR_RESVALID(1.0),"All valid permits by reason, length of validity and citizenship on 31 December of each year",A,Annual,TOTAL,Total,TOTAL,Total,PER,Person,UA,Ukraine,MT,Malta,2015,,786,,,,,
dataflow,ESTAT:MIGR_RESVALID(1.0),"All valid permits by reason, length of validity and citizenship on 31 December of each year",A,Annual,TOTAL,Total,TOTAL,Total,PER,Person,UA,Ukraine,MT,Malta,2016,,836,,,,,
dataflow,ESTAT:MIGR_RESVALID(1.0),"All valid permits by reason, length of validity and citizenship on 31 December of each year",A,Annual,TOTAL,Total,TOTAL,Total,PER,Person,UA,Ukraine,MT,Malta,2017,,928,,ep,"estimated, provisional",,
dataflow,ESTAT:MIGR_RESVALID(1.0),"All valid permits by reason, length of validity and citizenship on 31 December of each year",A,Annual,TOTAL,Total,TOTAL,Total,PER,Person,UA,Ukraine,MT,Malta,2018,,1046,,,,,
dataflow,ESTAT:MIGR_RESVALID(1.0),"All valid permits by reason, length of validity and citizenship on 31 December of each year",A,Annual,TOTAL,Total,TOTAL,Total,PER,Person,UA,Ukraine,MT,Malta,2019,,1174,,,,,
dataflow,ESTAT:MIGR_RESVALID(1.0),"All valid permits by reason, length of validity and citizenship on 31 December of each year",A,Annual,TOTAL,Total,TOTAL,Total,PER,Person,UA,Ukraine,MT,Malta,2020,,1088,,,,,
